Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
a3,com.nonononoki.alovoa,ToolsTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
a3,com.nonononoki.alovoa,ToolsTest,test,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.nonononoki.alovoa.Tools.isTextContainingLineFromFile; com.nonononoki.alovoa.DistanceUtils.calcDistanceKm
a3,com.nonononoki.alovoa,ToolsTest,testUsersCompatible,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
a3,com.nonononoki.alovoa,ToolsTest,testUsersCompatible,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.nonononoki.alovoa.entity.User.setPreferedMaxAge; com.nonononoki.alovoa.DateUtils.localDateToDate; com.nonononoki.alovoa.entity.User.setPreferedMinAge; com.nonononoki.alovoa.Tools.usersCompatible
a3,com.nonononoki.alovoa,ToolsTest,testMinMaxAgePreferences,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
a3,com.nonononoki.alovoa,ToolsTest,testMinMaxAgePreferences,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.nonononoki.alovoa.entity.User.setPreferedMaxAge; com.nonononoki.alovoa.entity.User.getPreferedMinAge; com.nonononoki.alovoa.entity.User.getPreferedMaxAge; com.nonononoki.alovoa.DateUtils.localDateToDate; com.nonononoki.alovoa.entity.User.setPreferedMinAge
a3,com.nonononoki.alovoa,ToolsTest,testLargeNumberToString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
a3,com.nonononoki.alovoa.html,PrivacyResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,DonateListResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,UserProfileResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,MessageResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,ImprintResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,PasswordResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,BlockedUsersResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,TermsConditionsResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,DonateResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,LoginResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,SearchResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,RegisterResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,FaqResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,NotificationResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,TosResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,IndexResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,AdminResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,ProfileResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.html,DeleteAccountResourceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 53
a3,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.nonononoki.alovoa.service.UserService.updateMinAge; com.nonononoki.alovoa.service.UserService.updateDescription; com.nonononoki.alovoa.service.UserService.likeUser; com.nonononoki.alovoa.service.SearchService.search; com.nonononoki.alovoa.service.UserService.addInterest; com.nonononoki.alovoa.entity.User.getPreferedMinAge; com.nonononoki.alovoa.Tools.imageToB64; com.nonononoki.alovoa.service.AuthService.getCurrentUser; com.nonononoki.alovoa.service.MessageService.send; com.nonononoki.alovoa.service.UserService.reportUser; com.nonononoki.alovoa.service.UserService.updateProfilePicture; com.nonononoki.alovoa.Tools.ageToDate; com.nonononoki.alovoa.service.UserService.hideUser; com.nonononoki.alovoa.service.UserService.updateMaxAge; com.nonononoki.alovoa.model.UserDto.encodeId; com.nonononoki.alovoa.service.UserService.updateIntention; com.nonononoki.alovoa.service.UserService.updatePreferedGender; com.nonononoki.alovoa.service.UserService.deleteInterest; com.nonononoki.alovoa.service.UserService.blockUser; com.nonononoki.alovoa.service.AuthService.getCurrentUser; com.nonononoki.alovoa.entity.User.getPreferedMaxAge; com.nonononoki.alovoa.DateUtils.localDateToDate; com.nonononoki.alovoa.service.UserService.unblockUser
a3,com.nonononoki.alovoa.service,NotificationServiceTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
a3,com.nonononoki.alovoa.service,NotificationServiceTest,test,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.nonononoki.alovoa.service.NotificationService.subscribe; com.nonononoki.alovoa.service.AuthService.getCurrentUser; com.nonononoki.alovoa.service.AuthService.getCurrentUser; com.nonononoki.alovoa.repo.UserRepository.findByEmail
a3,com.nonononoki.alovoa.service,ScheduleServiceTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
a3,com.nonononoki.alovoa.service,ScheduleServiceTest,test,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.nonononoki.alovoa.service.ScheduleService.cleanCaptcha; com.nonononoki.alovoa.service.ScheduleService.cleanContact; com.nonononoki.alovoa.service.ScheduleService.cleanUserHide
